Year,Month,Day,URL
1972,July,06,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1972070600001?opendocument
1972,July,05,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1972070500001?opendocument
1972,July,19,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1972071900001?opendocument
1972,July,18,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1972071800001?opendocument
1972,November,03,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1972110300001?opendocument
1972,November,15,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1972111500001?opendocument
1972,November,29,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1972112900001?opendocument
1972,November,22,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1972112200001?opendocument
1972,November,23,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1972112300001?opendocument
1973,March,30,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973033000001?opendocument
1973,August,02,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973080200001?opendocument
1973,August,03,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973080300001?opendocument
1973,January,24,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973012400001?opendocument
1973,January,03,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973010300001?opendocument
1973,January,25,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973012500001?opendocument
1973,January,17,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973011700001?opendocument
1973,January,18,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973011800001?opendocument
1973,June,27,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973062700001?opendocument
1973,June,01,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973060100001?opendocument
1973,June,20,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973062000001?opendocument
1973,June,21,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973062100001?opendocument
1973,December,11,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973121100001?opendocument
1973,December,18,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973121800001?opendocument
1973,December,12,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973121200001?opendocument
1973,December,19,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973121900001?opendocument
1973,July,11,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973071100001?opendocument
1973,July,25,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973072500001?opendocument
1973,July,26,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973072600001?opendocument
1973,July,12,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973071200001?opendocument
1973,November,15,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973111500001?opendocument
1973,November,14,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1973111400001?opendocument
1974,February,13,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974021300001?opendocument
1974,February,20,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974022000001?opendocument
1974,February,21,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974022100001?opendocument
1974,March,13,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974031300001?opendocument
1974,March,27,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974032700001?opendocument
1974,March,20,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974032000001?opendocument
1974,March,21,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974032100001?opendocument
1974,May,10,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974051000001?opendocument
1974,May,09,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974050900001?opendocument
1974,May,15,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974051500001?opendocument
1974,May,29,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974052900001?opendocument
1974,May,28,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974052800001?opendocument
1974,June,26,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974062600001?opendocument
1974,June,27,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974062700001?opendocument
1974,June,06,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974060600001?opendocument
1974,June,05,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974060500001?opendocument
1974,April,11,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974041100001?opendocument
1974,April,10,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974041000001?opendocument
1974,April,09,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974040900001?opendocument
1974,April,25,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974042500001?opendocument
1974,April,30,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974043000001?opendocument
1974,April,24,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974042400001?opendocument
1974,December,18,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974121800001?opendocument
1974,December,20,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974122000001?opendocument
1974,December,17,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974121700001?opendocument
1974,December,04,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974120400001?opendocument
1974,July,24,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974072400001?opendocument
1974,July,03,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974070300001?opendocument
1974,July,26,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974072600001?opendocument
1974,July,30,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974073000001?opendocument
1974,July,04,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974070400001?opendocument
1974,July,17,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974071700001?opendocument
1974,July,10,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974071000001?opendocument
1974,July,18,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974071800001?opendocument
1974,July,31,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974073100001?opendocument
1974,July,09,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974070900001?opendocument
1974,July,25,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974072500001?opendocument
1974,November,19,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1974111900001?opendocument
1975,February,13,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975021300001?opendocument
1975,February,12,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975021200001?opendocument
1975,February,20,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975022000001?opendocument
1975,March,19,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975031900001?opendocument
1975,March,25,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975032500001?opendocument
1975,March,12,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975031200001?opendocument
1975,March,20,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975032000001?opendocument
1975,August,08,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975080800001?opendocument
1975,August,06,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975080600001?opendocument
1975,August,07,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975080700001?opendocument
1975,August,05,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975080500001?opendocument
1975,May,13,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975051300001?opendocument
1975,May,01,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975050100001?opendocument
1975,May,06,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975050600001?opendocument
1975,May,07,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975050700001?opendocument
1975,May,22,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975052200001?opendocument
1975,May,23,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975052300001?opendocument
1975,May,08,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975050800001?opendocument
1975,May,21,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975052100001?opendocument
1975,May,20,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975052000001?opendocument
1975,May,15,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975051500001?opendocument
1975,May,14,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975051400001?opendocument
1975,June,11,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975061100001?opendocument
1975,June,03,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975060300001?opendocument
1975,June,06,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975060600001?opendocument
1975,June,17,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975061700001?opendocument
1975,June,04,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975060400001?opendocument
1975,June,10,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975061000001?opendocument
1975,June,18,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975061800001?opendocument
1975,June,05,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975060500001?opendocument
1975,June,25,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975062500001?opendocument
1975,June,24,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975062400001?opendocument
1975,April,24,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975042400001?opendocument
1975,April,10,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975041000001?opendocument
1975,April,30,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975043000001?opendocument
1975,April,17,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975041700001?opendocument
1975,April,25,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975042500001?opendocument
1975,April,09,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975040900001?opendocument
1975,April,29,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975042900001?opendocument
1975,April,16,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975041600001?opendocument
1975,December,11,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975121100001?opendocument
1975,December,03,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975120300001?opendocument
1975,December,18,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975121800001?opendocument
1975,December,17,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975121700001?opendocument
1975,December,10,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975121000001?opendocument
1975,July,02,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975070200001?opendocument
1975,July,03,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975070300001?opendocument
1975,July,01,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975070100001?opendocument
1975,July,15,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975071500001?opendocument
1975,July,17,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975071700001?opendocument
1975,July,04,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975070400001?opendocument
1975,July,10,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975071000001?opendocument
1975,July,23,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975072300001?opendocument
1975,July,08,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975070800001?opendocument
1975,July,09,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975070900001?opendocument
1975,July,22,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975072200001?opendocument
1975,July,29,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975072900001?opendocument
1975,July,16,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975071600001?opendocument
1975,July,24,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975072400001?opendocument
1975,July,30,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975073000001?opendocument
1975,July,31,oireachtasdebates.oireachtas.ie/debates%20authoring/debateswebpack.nsf/takes/seanad1975073100001?opendocument
